,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,冷却,移速,攻速,暴击率,暴击效果,物穿,法穿
孙悟空,3,,,,,10,,5,4,8,3,10,10,8,
阿轲,8,,,,,10,,,,,8,10,10,8,
黄忠,7,,,,6,10,,5,4,,,10,10,8,
马克,9,,,,,9,,,9,9,10,6,,9,
老夫子,,,8,7,10,9,,,9,5,10,8,,5,
孙尚香,8,,,,,8,,3,3,7,7,10,10,7,
守约,10,,,,,5,,,9,8,8,,,8,
虞姬,10,,,,,8,,,7,3,6,5,,9,
赵云,9,,,,8,9,,,8,8,6,10,,9,
雅典娜,9,,7,,7,7,,,10,8,7,,,,
阿离,10,5,,,,5,3,3,,6,10,8,,9,
成吉思汗,10,,,,,5,,,,5,7,11,,7,
花木兰,9,,7,7,7,,,7,3,3,5,5,,9,
张飞,6,,8,8,10,,,8,9,3,,,,3,
老牛,6,,8,8,10,,,8,9,3,,,,3,
不知火舞,,9,,,,,8,3,10,,2,8,,,8
周瑜,,7,,,3,,8,,10,5,3,2,,,9
干将,,10,3,3,,,8,3,9,5,,8,,,8
甄姬,,10,,,,,8,,10,,,,,,8
张良,,9,,,,,8,,10,8,,,,,9
蔡文姬,,8,,,9,,,,11,8,,,,,8
庄周,,8,8,8,8,,,6,9,5,,,,,
安琪拉,,10,,,,,3,,10,5,,,,,8
狂铁,7,,3,3,,6,,3,10,5,,8,,10,
狄仁杰,,,,,,,,,,,,,,,
李元芳,,,,,,,,,,,,,,,
兰陵王,,,,,,,,,,,,,,,
貂蝉,,9,,,5,,10,5,11,6,6,5,,,9
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
