,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,冷却,移速,攻速,暴击率,暴击效果,物穿,法穿,4-B,4-G,4-R,5-B,5-G,5-R
阿轲,8,,,,,10,,,,,8,10,10,8,,急救,野性,狂热,狩猎,鹰眼,无双
安琪拉,,10,,,,,3,,10,5,,,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
白起,8,,9,9,11,7,,5,10,8,8,7,,7,,滋生,潜能,暴戾,长生,均衡,纷争
百里守约,11,,,,,6,,,9,8,10,,,10,,正义,野性,暴戾,隐匿,鹰眼,传承
百里玄策,10,,,,,7,,,,9,10,9,,10,,吞噬,野性,狂热,夺翠,鹰眼,异变
扁鹊,,9,,,,,8,,10,8,9,,,,9,渴血,侵蚀,阳炎,轮回,怜悯,圣人
不知火舞,,9,,,,,8,3,10,,2,8,,,8,滋生,潜能,阳炎,轮回,怜悯,梦魇
蔡文姬,,9,,,8,,8,5,10,8,5,,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
曹操,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
成吉思汗,10,,,,,9,,5,,9,9,11,,10,,急救,野性,惩戒,隐匿,鹰眼,传承
程咬金,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
达摩,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
大乔,,9,,,8,,8,,10,10,1,,,,9,渴血,侵蚀,阳炎,轮回,怜悯,圣人
狄仁杰,10,9,,,,,,,7,8,7,8,,10,10,急救,奇袭,惩戒,隐匿,鹰眼,红月
典韦,9,,9,,12,,,,9,7,6,,,,,正义,野性,荆棘,隐匿,虚空,宿命
貂蝉,,10,,,5,,11,5,10,6,6,5,,,9,渴血,侵蚀,阳炎,轮回,怜悯,圣人
东皇太一,,9,9,9,11,,,5,9,10,,,,,9,刹那,潜能,阳炎,冥想,回声,梦魇
干将,,11,3,3,,,8,3,9,5,,8,,,8,渴血,侵蚀,阳炎,轮回,怜悯,圣人
高渐离,,10,,,,,8,,9,8,10,,,,8,渴血,憎恶,戒律,贪婪,献祭,梦魇
公孙离,10,5,,,,8,,3,7,6,11,9,,10,,正义,野性,暴戾,隐匿,鹰眼,传承
宫本,,,,,,,,,,,,,,,,吞噬,野性,暴戾,兽痕,鹰眼,传承
关羽,10,,5,5,,,,,,9,,9,,11,,刹那,野性,暴戾,隐匿,虚空,异变
鬼谷子,,,8,8,10,,8,5,10,7,7,,,,,渴血,侵蚀,阳炎,轮回,怜悯,圣人
韩信,,,,,,,,,,,,,,,,吞噬,野性,狂热,兽痕,鹰眼,传承
花木兰,9,,7,7,7,,,7,3,3,5,5,,9,,正义,野性,狂热,兽痕,鹰眼,无双
黄忠,7,,,,6,10,,5,4,,,10,10,8,,急救,野性,狂热,兽痕,鹰眼,无双
姜子牙,,10,3,3,6,,10,,11,8,,,,,10,渴血,侵蚀,阳炎,轮回,怜悯,圣人
橘右京,,,,,,,,,,,,,,,,正义,野性,暴戾,隐匿,鹰眼,传承
铠,,,,,,,,,,,,,,,,正义,野性,荆棘,隐匿,虚空,宿命
狂铁,7,,3,3,,6,,3,10,5,,8,,10,,正义,野性,暴戾,隐匿,鹰眼,异变
兰陵王,9,,,,8,,,5,,6,9,10,,10,,吞噬,野性,狂热,兽痕,鹰眼,传承
老夫子,9,,8,7,10,5,,9,9,10,10,8,,10,,正义,野性,荆棘,隐匿,虚空,宿命
李白,,,,,,,,,,,,,,,,吞噬,野性,狂热,兽痕,鹰眼,传承
李元芳,9,,,,,8,,,,10,10,8,,9,,急救,奇袭,惩戒,隐匿,鹰眼,红月
廉颇,,,,,,,,,,,,,,,,滋生,潜能,暴戾,长生,均衡,纷争
刘邦,8,8,,,11,,,,8,,9,,,,5,滋生,潜能,暴戾,长生,虚空,凶兆
刘备,11,,8,,8,,,,,7,7,8,,10,,急救,奇袭,惩戒,隐匿,鹰眼,红月
刘禅,5,,10,10,10,,,8,11,8,3,,,5,,滋生,潜能,暴戾,长生,均衡,纷争
鲁班,,,,,,,,,,,,,,,,急救,奇袭,惩戒,隐匿,鹰眼,红月
露娜,,10,3,3,7,,11,,8,8,8,,,,10,渴血,憎恶,戒律,贪婪,献祭,梦魇
吕布,11,,5,5,10,,,7,5,7,5,11,,,,正义,野性,荆棘,隐匿,虚空,宿命
