,物攻,法攻,物防,法防,生命,物吸血,法吸血,回血,冷却,移速,攻速,暴击率,暴击效果,物穿,法穿
阿轲,9,,,,,10,,5,,9,9,11,11,9,
安琪拉,,10,,,,,3,,10,5,,,,,8
白起,8,,9,9,11,7,,5,10,8,8,7,,7,
百里守约,10,,,,,6,,,9,8,10,,,10,
百里玄策,10,,,,,10,,,,9,7,9,,11,
扁鹊,,9,,,,,8,,10,8,9,,,,9
不知火舞,,10,,,,,10,3,10,,2,8,,,9
蔡文姬,,10,,,9,,8,5,10,9,5,,,,8
曹操,11,,,,10,9,,,10,9,5,,,10,
成吉思汗,10,,,,,9,,5,,9,9,11,,10,
程咬金,9,,,,12,,,,10,9,5,,,9,
达摩,10,,,,7,9,,5,7,11,8,7,,10,
大乔,,9,,,8,,8,,10,10,1,,,,9
狄仁杰,10,8,,,,9,,,,9,9,8,,10,
典韦,9,,9,,12,,,,9,7,6,,,,
貂蝉,,10,,,5,,11,5,10,6,6,5,,,9
东皇太一,,9,9,9,11,,,5,9,10,,,,,9
盾山,5,,9,8,12,,,10,10,8,8,,,5,
干将,,10,3,3,,,8,3,9,9,8,8,,,11
高渐离,,10,,,,,8,,9,8,10,,,,8
公孙离,10,5,,,,8,,3,7,6,11,9,,10,
宫本,,,,,,,,,,,,,,,
关羽,10,,5,5,7,,,,7,10,,9,,11,
鬼谷子,,,8,8,10,,8,5,10,7,7,,,,
韩信,,,,,,,,,,,,,,,
花木兰,9,,7,7,7,,,7,3,3,5,5,,9,
黄忠,7,,,,6,10,,5,4,,,10,10,8,
伽罗,10,,,,,10,,,,7,11,9,,10,
姜子牙,,10,3,3,6,,10,,11,8,,,,,10
橘右京,10,,,,,7,,,7,9,,7,,10,
铠,,,,,,,,,,,,,,,
狂铁,7,,3,3,,6,,3,10,5,,8,,10,
兰陵王,9,,,,8,,,5,,6,9,10,,10,
老夫子,9,,8,7,10,5,,9,9,10,10,8,,10,
李白,10,,,,,7,,,,5,11,3,,11,
李元芳,9,,,,,8,,,,10,10,8,,9,
廉颇,8,,9,8,12,,,10,10,9,8,,,5,
刘邦,8,8,,,11,,,,8,,9,,,,5
刘备,10,,5,,5,10,,,,9,7,8,,10,
刘禅,5,,10,10,10,,,8,11,8,3,,,5,
鲁班,,,,,,,,,,,,,,,
露娜,,10,3,3,7,,11,,8,8,8,,,,10
吕布,11,,5,5,10,,,7,5,7,5,11,,,
马克,9,,,,,9,,,9,9,10,6,,9,
梦奇,,9,8,8,10,,,5,,,8,7,,,9
米莱狄,,11,,,8,,,9,10,9,,,,,
芈月,,10,,,,,11,,9,7,7,,,,10
明世隐,,,,,,,,,,,,,,,
墨子,10,10,,,,,5,5,11,9,9,,,,9
哪吒,,,10,9,11,,,8,10,8,8,,,,
娜可露露,10,,,,,8,,,7,9,,9,,10,
牛魔,5,,9,8,12,,,10,10,8,8,,,5,
女娲,,10,,,,,10,,11,8,,,,,10
裴擒虎,10,,,,,5,,,,9,10,9,,10,
沈梦溪,,,,,,,,,,,,,,,
司马懿,,9,,,,,8,,10,8,11,,,,11
苏烈,8,,9,9,12,,,8,8,9,,,,7,
孙膑,,10,,,10,,,10,10,8,,,,,10
孙策,9,,,,9,9,,8,8,3,8,5,,11,
孙尚香,8,,,,,8,,3,3,7,7,10,10,7,
孙悟空,3,,,,,10,,5,4,8,3,10,10,8,
太乙真人,,7,8,8,10,,,9,9,9,,,,,7
王昭君,,10,,,,,9,5,11,9,5,,,,10
夏侯惇,8,,8,8,11,,,10,,9,7,,,8,
项羽,9,,9,7,10,,,6,8,7,9,,,9,
小乔,,10,,,,,10,3,11,9,3,,,,10
雅典娜,9,,7,,7,7,,,10,8,7,,,,
杨戬,10,,,,7,6,,,,9,7,8,,10,
杨玉环,,9,,,7,,10,7,10,9,,5,,,10
弈星,7,10,,,7,,9,,11,8,6,,,,10
嬴政,9,9,,,,,9,,10,10,10,,,,11
虞姬,10,,,,,9,,,9,5,10,11,,10,
元歌,10,,,,5,9,,,9,9,5,9,,10,
张飞,3,,9,9,11,,,8,9,9,8,,,,
张良,,9,,,3,,8,3,11,9,7,,,,9
赵云,10,,10,,12,9,,,10,9,10,10,,10,
甄姬,,10,,,,,10,5,11,8,3,,,,10
钟馗,,11,,,8,,10,,10,9,,,,,10
钟无艳,8,,,,11,,,8,7,8,,,,9,
周瑜,,7,,,3,,8,,10,5,3,2,,,9
诸葛亮,,10,3,3,6,,10,,9,,,,,,10
庄周,,8,8,8,8,,,6,9,5,,,,,










